time,Kihihi,Walukuba,Nagongera
1990-07-21,6.846560955047607,0.0,0.0
1990-07-22,0.0,0.0,15.426630020141602
1990-07-23,0.0,0.0,0.0
1990-07-24,0.0,14.05567741394043,0.0
1990-07-25,0.0,0.0,0.0
1990-07-26,0.0,0.0,0.0
1990-07-27,0.0,0.0,0.0
1990-07-28,0.0,0.0,0.0
1990-07-29,0.0,0.0,0.0
1990-07-30,0.0,0.0,0.0
1990-07-31,0.0,0.0,0.0
1990-08-01,0.0,0.0,0.0
1990-08-02,0.0,0.0,0.0
1990-08-03,0.0,4.9536919593811035,0.0
1990-08-04,0.0,9.907383918762207,16.08643913269043
1990-08-05,0.0,0.0,0.0
1990-08-06,0.0,4.715763568878174,9.561463356018066
1990-08-07,0.0,0.0,0.0
1990-08-08,0.0,0.0,0.0
1990-08-09,0.0,0.0,0.0
1990-08-10,0.0,4.715763568878174,9.561463356018066
1990-08-11,0.0,8.07266902923584,0.0
1990-08-12,0.0,16.14533805847168,32.24928665161133
1990-08-13,0.0,0.0,0.0
1990-08-14,0.0,0.0,0.0
1990-08-15,0.0,0.0,0.0
1990-08-16,0.0,0.0,0.0
1990-08-17,3.8981759548187256,4.613070964813232,0.0
1990-08-18,3.8981759548187256,0.0,10.669635772705078
1990-08-19,0.0,0.0,0.0
1990-08-20,11.694526672363281,9.226141929626465,10.669635772705078
1990-08-21,6.622167110443115,0.0,0.0
1990-08-22,0.0,0.0,0.0
1990-08-23,0.0,0.0,0.0
1990-08-24,0.0,9.499349594116211,0.0
1990-08-25,0.0,9.499349594116211,45.90993881225586
1990-08-26,0.0,0.0,0.0
1990-08-27,0.0,0.0,0.0
1990-08-28,0.0,0.0,0.0
1990-08-29,7.303091526031494,0.0,0.0
1990-08-30,0.0,11.825639724731445,0.0
1990-08-31,0.0,0.0,0.0
1990-09-01,3.7289116382598877,14.303133010864258,5.832254409790039
1990-09-02,7.457823276519775,7.151566505432129,11.664508819580078
1990-09-03,0.0,0.0,5.832254409790039
1990-09-04,3.7289116382598877,14.303133010864258,11.664508819580078
1990-09-05,0.0,0.0,0.0
1990-09-06,0.0,0.0,6.021965503692627
1990-09-07,1.9128103256225586,0.0,6.021965503692627
1990-09-08,1.9128103256225586,7.5890984535217285,0.0
1990-09-09,3.825620651245117,7.5890984535217285,6.021965503692627
1990-09-10,1.9128103256225586,0.0,0.0
1990-09-11,0.0,0.0,0.0
1990-09-12,0.0,5.183139324188232,0.0
1990-09-13,0.0,0.0,0.0
1990-09-14,0.0,0.0,0.0
1990-09-15,13.473954200744629,0.0,4.46529483795166
1990-09-16,0.0,0.0,0.0
1990-09-17,25.668764114379883,8.712961196899414,5.22963809967041
1990-09-18,0.0,4.356480598449707,6.863900184631348
1990-09-19,8.556255340576172,0.0,0.0
1990-09-20,19.55715560913086,0.0,4.575933456420898
1990-09-21,3.227665662765503,15.767184257507324,14.021732330322266
1990-09-22,0.0,5.255727767944336,0.0
1990-09-23,6.455331325531006,5.255727767944336,4.089671611785889
1990-09-24,3.227665662765503,0.0,4.089671611785889
1990-09-25,3.227665662765503,0.0,0.0
1990-09-26,10.122649192810059,5.854541778564453,4.036671161651611
1990-09-27,6.748432636260986,2.9272708892822266,2.0183355808258057
1990-09-28,6.748432636260986,2.9272708892822266,0.0
1990-09-29,6.748432636260986,2.9272708892822266,2.0183355808258057
1990-09-30,3.374216318130493,2.9272708892822266,2.0183355808258057
1990-10-01,7.4002366065979,0.0,7.883410930633545
1990-10-02,0.0,0.0,7.883410930633545
1990-10-03,7.4002366065979,11.406473159790039,7.883410930633545
1990-10-04,7.4002366065979,0.0,0.0
1990-10-05,7.4002366065979,0.0,0.0
1990-10-06,0.0,0.0,0.0
1990-10-07,0.0,3.7413041591644287,2.5636916160583496
1990-10-08,0.0,0.0,0.0
1990-10-09,0.0,0.0,2.5636916160583496
1990-10-10,0.0,3.7413041591644287,5.127383232116699
1990-10-11,3.959833860397339,8.505520820617676,7.702002048492432
1990-10-12,3.959833860397339,0.0,0.0
1990-10-13,0.0,0.0,0.0
1990-10-14,0.0,8.505520820617676,15.404004096984863
1990-10-15,0.0,0.0,0.0
1990-10-16,0.0,0.0,4.833916187286377
1990-10-17,0.0,5.490652084350586,0.0
1990-10-18,4.745926856994629,21.962608337402344,4.833916187286377
1990-10-19,4.745926856994629,5.490652084350586,0.0
1990-10-20,4.745926856994629,0.0,4.833916187286377
1990-10-21,0.0,0.0,0.0
1990-10-22,6.207242012023926,7.979941368103027,0.0
1990-10-23,6.207242012023926,7.979941368103027,0.0
1990-10-24,12.414484024047852,7.979941368103027,6.718953609466553
1990-10-25,0.0,0.0,6.718953609466553
1990-10-26,5.207757472991943,46.34090042114258,12.052945137023926
1990-10-27,5.207757472991943,0.0,12.052945137023926
1990-10-28,15.623273849487305,0.0,12.052945137023926
1990-10-29,5.207757472991943,0.0,6.026472568511963
1990-10-30,10.415514945983887,0.0,0.0
1990-10-31,5.951723098754883,0.0,0.0
1990-11-01,0.0,10.833279609680176,0.0
1990-11-02,9.248558044433594,0.0,22.76561164855957
1990-11-03,0.0,32.499839782714844,34.14841842651367
1990-11-04,9.248558044433594,21.66655921936035,0.0
1990-11-05,9.248558044433594,0.0,0.0
1990-11-06,0.0,5.2218217849731445,0.0
1990-11-07,11.646430015563965,5.2218217849731445,8.605470657348633
1990-11-08,23.29286003112793,5.2218217849731445,0.0
1990-11-09,0.0,10.443643569946289,4.302735328674316
1990-11-10,0.0,0.0,4.302735328674316
1990-11-11,0.0,0.0,0.0
1990-11-12,0.0,0.0,0.0
1990-11-13,8.946121215820312,8.244210243225098,0.0
1990-11-14,0.0,24.73263168334961,12.874313354492188
1990-11-15,0.0,0.0,0.0
1990-11-16,4.203213214874268,0.0,10.351361274719238
1990-11-17,8.406426429748535,0.0,0.0
1990-11-18,0.0,0.0,0.0
1990-11-19,4.203213214874268,0.0,0.0
1990-11-20,0.0,0.0,0.0
1990-11-21,1.95332670211792,0.0,8.5270357131958
1990-11-22,1.95332670211792,0.0,0.0
1990-11-23,0.0,0.0,0.0
1990-11-24,1.95332670211792,0.0,0.0
1990-11-25,0.0,0.0,0.0
1990-11-26,0.0,0.0,0.0
1990-11-27,8.498550415039062,4.902209758758545,0.0
1990-11-28,4.249275207519531,4.902209758758545,4.607673168182373
1990-11-29,8.498550415039062,0.0,0.0
1990-11-30,8.498550415039062,4.902209758758545,4.607673168182373
1990-12-01,0.0,0.0,3.1806976795196533
1990-12-02,0.0,0.0,0.0
1990-12-03,3.389620542526245,0.0,0.0
1990-12-04,0.0,3.276660680770874,0.0
1990-12-05,3.389620542526245,0.0,0.0
1990-12-06,8.956659317016602,0.0,0.0
1990-12-07,4.478329658508301,0.0,0.0
1990-12-08,4.478329658508301,0.0,0.0
1990-12-09,0.0,12.298667907714844,4.3337907791137695
1990-12-10,4.478329658508301,4.099555969238281,8.667581558227539
1990-12-11,0.0,16.914400100708008,7.4699296951293945
1990-12-12,9.305485725402832,12.685800552368164,11.204894065856934
1990-12-13,0.0,4.228600025177002,3.7349648475646973
1990-12-14,0.0,4.832685947418213,7.4699296951293945
1990-12-15,0.0,8.457200050354004,3.7349648475646973
1990-12-16,0.0,2.4540514945983887,4.842298984527588
1990-12-17,0.0,2.4540514945983887,0.0
1990-12-18,0.0,0.0,2.421149492263794
1990-12-19,11.237781524658203,4.908102989196777,2.421149492263794
1990-12-20,5.618890762329102,4.908102989196777,4.842298984527588
1990-12-21,0.0,0.0,0.0
1990-12-22,21.394367218017578,0.0,0.0
1990-12-23,0.0,0.0,0.0
1990-12-24,0.0,0.0,0.0
1990-12-25,0.0,0.0,0.0
1990-12-26,0.0,0.0,0.0
1990-12-27,0.0,0.0,0.0
1990-12-28,12.96786880493164,0.0,0.0
1990-12-29,0.0,0.0,0.0
1990-12-30,6.48393440246582,2.581191062927246,0.0
1990-12-31,0.0,5.162382125854492,0.0
1991-01-01,0.0,6.65271520614624,0.0
1991-01-02,0.0,6.65271520614624,8.807520866394043
1991-01-03,0.0,0.0,4.4037604331970215
1991-01-04,6.480034828186035,9.979072570800781,4.4037604331970215
1991-01-05,0.0,3.32635760307312,4.4037604331970215
1991-01-06,1.9741437435150146,11.439568519592285,3.9657700061798096
1991-01-07,1.9741437435150146,5.719784259796143,7.931540012359619
1991-01-08,0.0,2.8598921298980713,7.931540012359619
1991-01-09,0.0,0.0,0.0
1991-01-10,0.0,2.8598921298980713,0.0
1991-01-11,0.0,0.0,0.0
1991-01-12,16.586397171020508,3.908107042312622,3.9316489696502686
1991-01-13,5.528799057006836,0.0,3.9316489696502686
1991-01-14,0.0,0.0,0.0
1991-01-15,0.0,0.0,0.0
1991-01-16,0.0,0.0,0.0
1991-01-17,0.0,0.0,0.0
1991-01-18,16.34507942199707,2.957427501678467,0.0
1991-01-19,0.0,0.0,0.0
1991-01-20,0.0,0.0,0.0
1991-01-21,0.0,0.0,0.0
1991-01-22,0.0,0.0,0.0
1991-01-23,0.0,0.0,0.0
1991-01-24,0.0,0.0,2.044980049133301
1991-01-25,15.623926162719727,5.261324405670166,4.089960098266602
1991-01-26,0.0,6.448170185089111,8.791251182556152
1991-01-27,0.0,0.0,0.0
1991-01-28,0.0,3.2240850925445557,4.395625591278076
1991-01-29,0.0,0.0,4.395625591278076
1991-01-30,0.0,3.2240850925445557,0.0
1991-01-31,0.0,0.0,0.0
1991-02-01,0.0,5.833176136016846,0.0
1991-02-02,0.0,0.0,0.0
1991-02-03,0.0,0.0,0.0
1991-02-04,0.0,0.0,0.0
1991-02-05,0.0,0.0,0.0
1991-02-06,0.0,5.167995452880859,0.0
1991-02-07,1.4967046976089478,0.0,0.0
1991-02-08,0.0,5.167995452880859,8.559103012084961
1991-02-09,1.4967046976089478,10.335990905761719,0.0
1991-02-10,0.0,5.167995452880859,0.0
1991-02-11,0.0,0.0,0.0
1991-02-12,3.081960439682007,0.0,8.52906322479248
1991-02-13,6.163920879364014,15.427102088928223,9.747501373291016
1991-02-14,0.0,0.0,0.0
1991-02-15,6.163920879364014,0.0,0.0
1991-02-16,0.0,0.0,0.0
1991-02-17,10.32284164428711,0.0,0.0
1991-02-18,0.0,0.0,0.0
1991-02-19,0.0,3.232876777648926,0.0
1991-02-20,0.0,6.465753555297852,4.721639633178711
1991-02-21,0.0,0.0,0.0
1991-02-22,11.175426483154297,11.264015197753906,7.731019020080566
1991-02-23,0.0,3.754671573638916,3.865509510040283
1991-02-24,0.0,11.264015197753906,7.731019020080566
1991-02-25,5.587713241577148,0.0,0.0
1991-02-26,2.711696147918701,0.0,0.0
1991-02-27,2.711696147918701,3.722416639328003,0.0
1991-02-28,2.711696147918701,3.722416639328003,0.0
1991-03-01,4.773836135864258,1.102161169052124,0.0
1991-03-02,0.0,1.102161169052124,0.0
1991-03-03,0.0,0.0,0.0
1991-03-04,4.773836135864258,1.102161169052124,0.0
1991-03-05,0.0,1.102161169052124,0.0
1991-03-06,10.31602668762207,7.115073204040527,13.928986549377441
1991-03-07,6.8773512840271,2.3716909885406494,3.4822466373443604
1991-03-08,0.0,0.0,0.0
1991-03-09,0.0,0.0,0.0
1991-03-10,0.0,2.3716909885406494,6.964493274688721
1991-03-11,3.5560290813446045,16.099468231201172,5.243995666503906
1991-03-12,3.5560290813446045,3.327223062515259,10.487991333007812
1991-03-13,0.0,6.010466575622559,15.731986999511719
1991-03-14,0.0,4.4005208015441895,5.243995666503906
1991-03-15,0.0,0.0,0.0
1991-03-16,0.0,0.0,0.0
1991-03-17,0.0,0.0,0.0
1991-03-18,0.0,0.0,0.0
1991-03-19,4.473029136657715,0.0,0.0
1991-03-20,0.0,0.0,0.0
1991-03-21,0.0,0.0,0.0
1991-03-22,0.0,0.0,0.0
1991-03-23,4.77754020690918,0.0,0.0
1991-03-24,0.0,0.0,0.0
1991-03-25,9.55508041381836,4.968970775604248,3.545778751373291
1991-03-26,0.0,0.0,5.452917098999023
1991-03-27,0.0,0.0,0.0
1991-03-28,0.0,27.076858520507812,16.35875129699707
1991-03-29,16.921072006225586,15.401516914367676,32.71750259399414
1991-03-30,5.64035701751709,9.067021369934082,10.905834197998047
1991-03-31,5.64035701751709,11.302724838256836,16.35875129699707
1991-04-01,5.286912441253662,25.847837448120117,15.810867309570312
1991-04-02,10.573824882507324,0.0,7.905433654785156
1991-04-03,5.286912441253662,25.847837448120117,15.810867309570312
1991-04-04,5.286912441253662,14.770194053649902,9.034781455993652
1991-04-05,0.0,19.38587760925293,31.621734619140625
1991-04-06,2.759357213973999,10.649185180664062,11.799301147460938
1991-04-07,0.0,4.659018039703369,20.64877700805664
1991-04-08,2.759357213973999,4.659018039703369,0.0
1991-04-09,8.278070449829102,0.0,0.0
1991-04-10,0.0,13.977054595947266,15.486581802368164
1991-04-11,0.0,14.853976249694824,19.85099220275879
1991-04-12,0.0,7.426988124847412,19.85099220275879
1991-04-13,0.0,0.0,9.925496101379395
1991-04-14,0.0,22.28096580505371,0.0
1991-04-15,0.0,0.0,0.0
1991-04-16,3.8049585819244385,0.0,0.0
1991-04-17,3.8049585819244385,3.6561851501464844,6.848884582519531
1991-04-18,7.609917163848877,7.312370300292969,6.848884582519531
1991-04-19,0.0,0.0,3.4244422912597656
1991-04-20,0.0,7.312370300292969,0.0
1991-04-21,0.0,0.0,0.0
1991-04-22,0.0,6.078078269958496,0.0
1991-04-23,4.046330451965332,6.078078269958496,10.210735321044922
1991-04-24,4.046330451965332,0.0,0.0
1991-04-25,4.046330451965332,0.0,0.0
1991-04-26,4.85345458984375,0.0,0.0
1991-04-27,4.85345458984375,3.7861995697021484,8.968446731567383
1991-04-28,14.560364723205566,0.0,0.0
1991-04-29,4.85345458984375,0.0,0.0
1991-04-30,19.413818359375,7.572399139404297,0.0
1991-05-01,14.363242149353027,20.843605041503906,21.295820236206055
1991-05-02,0.0,10.421802520751953,10.647910118103027
1991-05-03,0.0,5.210901260375977,0.0
1991-05-04,4.787747383117676,5.210901260375977,0.0
1991-05-05,0.0,10.421802520751953,0.0
1991-05-06,0.0,0.0,6.025882720947266
1991-05-07,0.0,4.412747859954834,10.545294761657715
1991-05-08,9.292617797851562,8.825495719909668,6.025882720947266
1991-05-09,3.097539186477661,8.825495719909668,0.0
1991-05-10,0.0,4.412747859954834,10.545294761657715
1991-05-11,3.913921356201172,0.0,10.834081649780273
1991-05-12,7.827842712402344,0.0,3.611360788345337
1991-05-13,3.913921356201172,9.279745101928711,7.222721576690674
1991-05-14,3.913921356201172,0.0,7.222721576690674
1991-05-15,3.913921356201172,9.279745101928711,7.222721576690674
1991-05-16,3.3987693786621094,3.9104409217834473,9.092517852783203
1991-05-17,2.2658462524414062,3.9104409217834473,3.030839443206787
1991-05-18,2.2658462524414062,3.9104409217834473,0.0
1991-05-19,1.1329231262207031,3.9104409217834473,6.061678886413574
1991-05-20,0.0,0.0,0.0
1991-05-21,6.433104515075684,17.73129653930664,9.845114707946777
1991-05-22,12.866209030151367,13.29847240447998,0.0
1991-05-23,6.433104515075684,13.29847240447998,0.0
1991-05-24,0.0,8.86564826965332,9.845114707946777
1991-05-25,0.0,8.86564826965332,14.76767349243164
1991-05-26,5.1071457862854,7.868284225463867,0.0
1991-05-27,5.836738586425781,17.984649658203125,21.077062606811523
1991-05-28,5.1071457862854,7.868284225463867,9.221214294433594
1991-05-29,5.1071457862854,0.0,0.0
1991-05-30,0.0,0.0,9.221214294433594
1991-05-31,0.0,7.868284225463867,9.221214294433594
1991-06-01,0.0,0.0,0.0
1991-06-02,0.0,7.068680286407471,0.0
1991-06-03,9.908123016357422,14.137360572814941,6.503339767456055
1991-06-04,0.0,0.0,13.00667953491211
1991-06-05,0.0,0.0,6.503339767456055
1991-06-06,0.0,0.0,0.0
1991-06-07,5.442046642303467,0.0,0.0
1991-06-08,10.884093284606934,9.775330543518066,13.480815887451172
1991-06-09,5.442046642303467,0.0,0.0
1991-06-10,0.0,0.0,13.480815887451172
1991-06-11,0.0,0.0,5.342440128326416
1991-06-12,3.8371737003326416,5.843726634979248,5.342440128326416
1991-06-13,0.0,0.0,0.0
1991-06-14,3.8371737003326416,0.0,0.0
1991-06-15,7.674347400665283,11.687453269958496,16.027320861816406
1991-06-16,5.899655342102051,6.340282440185547,0.0
1991-06-17,0.0,19.02084732055664,10.70556926727295
1991-06-18,0.0,0.0,0.0
1991-06-19,0.0,0.0,0.0
1991-06-20,0.0,0.0,0.0
1991-06-21,0.0,0.0,0.0
1991-06-22,0.0,0.0,0.0
1991-06-23,0.0,0.0,0.0
1991-06-24,0.0,0.0,0.0
1991-06-25,3.3306851387023926,0.0,0.0
1991-06-26,0.0,0.0,0.0
1991-06-27,0.0,0.0,14.91602897644043
1991-06-28,0.0,0.0,0.0
1991-06-29,0.0,0.0,14.91602897644043
1991-06-30,0.0,0.0,0.0
1991-07-01,0.0,0.0,21.520723342895508
1991-07-02,0.0,0.0,0.0
1991-07-03,10.565728187561035,0.0,0.0
1991-07-04,0.0,0.0,0.0
1991-07-05,0.0,0.0,0.0
1991-07-06,11.922568321228027,22.775535583496094,0.0
1991-07-07,0.0,22.775535583496094,15.045719146728516
1991-07-08,0.0,0.0,15.045719146728516
1991-07-09,0.0,0.0,0.0
1991-07-10,0.0,0.0,0.0
1991-07-11,0.0,0.0,0.0
1991-07-12,0.0,0.0,0.0
1991-07-13,0.0,0.0,0.0
1991-07-14,0.0,0.0,0.0
1991-07-15,0.0,0.0,0.0
1991-07-16,0.0,0.0,0.0
1991-07-17,0.0,0.0,0.0
1991-07-18,0.0,0.0,0.0
1991-07-19,0.0,0.0,0.0
1991-07-20,0.0,0.0,0.0
1991-07-21,0.0,0.0,0.0
1991-07-22,0.0,0.0,0.0
1991-07-23,0.0,0.0,0.0
1991-07-24,0.0,0.0,0.0
1991-07-25,0.0,0.0,0.0
1991-07-26,0.0,0.0,22.568395614624023
1991-07-27,7.785987854003906,0.0,0.0
1991-07-28,0.0,0.0,0.0
1991-07-29,15.571975708007812,0.0,0.0
1991-07-30,7.785987854003906,0.0,0.0
1991-07-31,0.0,0.0,0.0
1991-08-01,0.0,0.0,0.0
1991-08-02,6.695945739746094,0.0,0.0
1991-08-03,0.0,0.0,6.088127613067627
1991-08-04,6.695945739746094,0.0,6.088127613067627
1991-08-05,0.0,0.0,6.957859992980957
1991-08-06,3.541187047958374,0.0,4.948307991027832
1991-08-07,0.0,3.6850473880767822,4.948307991027832
1991-08-08,7.082374095916748,7.3700947761535645,4.948307991027832
1991-08-09,0.0,3.6850473880767822,9.896615982055664
1991-08-10,0.0,0.0,0.0
1991-08-11,7.0733747482299805,0.0,18.063976287841797
1991-08-12,0.0,0.0,0.0
1991-08-13,0.0,0.0,0.0
1991-08-14,0.0,0.0,0.0
1991-08-15,0.0,9.530009269714355,18.063976287841797
1991-08-16,0.0,0.0,0.0
1991-08-17,0.0,0.0,0.0
1991-08-18,9.085243225097656,0.0,0.0
1991-08-19,0.0,3.23921275138855,0.0
1991-08-20,9.085243225097656,3.23921275138855,0.0
1991-08-21,0.0,0.0,0.0
1991-08-22,0.0,5.804640293121338,15.32837200164795
1991-08-23,3.7479097843170166,5.804640293121338,0.0
1991-08-24,0.0,5.804640293121338,0.0
1991-08-25,7.495819568634033,0.0,0.0
1991-08-26,5.432259559631348,10.086270332336426,7.155722141265869
1991-08-27,0.0,10.086270332336426,7.155722141265869
1991-08-28,0.0,5.043135166168213,7.155722141265869
1991-08-29,0.0,0.0,0.0
1991-08-30,0.0,5.043135166168213,7.155722141265869
1991-08-31,0.0,0.0,0.0
1991-09-01,1.9642890691757202,7.9152326583862305,12.126819610595703
1991-09-02,5.892866611480713,7.9152326583862305,6.063409805297852
1991-09-03,0.0,7.9152326583862305,0.0
1991-09-04,0.0,0.0,0.0
1991-09-05,3.9285781383514404,0.0,0.0
1991-09-06,5.181771755218506,0.0,0.0
1991-09-07,0.0,14.495957374572754,13.895062446594238
1991-09-08,5.181771755218506,14.495957374572754,0.0
1991-09-09,5.181771755218506,0.0,6.947531223297119
1991-09-10,5.181771755218506,0.0,13.895062446594238
1991-09-11,0.0,0.0,0.0
1991-09-12,0.0,0.0,5.143091678619385
1991-09-13,0.0,7.497827529907227,0.0
1991-09-14,10.470955848693848,0.0,0.0
1991-09-15,0.0,7.497827529907227,5.143091678619385
1991-09-16,0.0,0.0,0.0
1991-09-17,7.397640228271484,0.0,0.0
1991-09-18,7.397640228271484,0.0,0.0
1991-09-19,0.0,0.0,0.0
1991-09-20,0.0,0.0,0.0
1991-09-21,1.876824975013733,0.0,0.0
1991-09-22,0.0,9.272022247314453,0.0
1991-09-23,1.876824975013733,9.272022247314453,0.0
1991-09-24,0.0,0.0,0.0
1991-09-25,3.753649950027466,0.0,10.665311813354492
1991-09-26,19.76097869873047,0.0,15.895792007446289
1991-09-27,4.940244674682617,22.14838981628418,15.895792007446289
1991-09-28,9.880489349365234,11.07419490814209,5.29859733581543
1991-09-29,4.940244674682617,0.0,0.0
1991-09-30,4.940244674682617,0.0,0.0
1991-10-01,0.0,0.0,0.0
1991-10-02,0.0,0.0,0.0
1991-10-03,7.756954193115234,0.0,0.0
1991-10-04,7.756954193115234,0.0,0.0
1991-10-05,7.756954193115234,0.0,0.0
1991-10-06,8.810896873474121,0.0,0.0
1991-10-07,0.0,0.0,0.0
1991-10-08,3.356532335281372,0.0,0.0
1991-10-09,2.9369659423828125,0.0,0.0
1991-10-10,2.9369659423828125,13.647313117980957,7.5988688468933105
1991-10-11,12.58327579498291,26.162229537963867,23.654312133789062
1991-10-12,6.291637897491455,6.540557384490967,15.769540786743164
1991-10-13,6.291637897491455,6.540557384490967,0.0
1991-10-14,12.58327579498291,6.540557384490967,15.769540786743164
1991-10-15,6.291637897491455,6.540557384490967,15.769540786743164
1991-10-16,0.0,6.773353099822998,8.053455352783203
1991-10-17,0.0,6.773353099822998,8.053455352783203
1991-10-18,0.0,0.0,8.053455352783203
1991-10-19,5.540134429931641,20.320058822631836,8.053455352783203
1991-10-20,5.540134429931641,6.773353099822998,16.106910705566406
1991-10-21,11.398897171020508,7.562004089355469,7.24900484085083
1991-10-22,11.398897171020508,0.0,3.624502420425415
1991-10-23,5.699448585510254,7.562004089355469,10.873506546020508
1991-10-24,0.0,0.0,0.0
1991-10-25,5.699448585510254,7.562004089355469,7.24900484085083
1991-10-26,0.0,26.41697883605957,26.179227828979492
1991-10-27,2.594611406326294,0.0,0.0
1991-10-28,2.594611406326294,0.0,6.544806957244873
1991-10-29,0.0,0.0,6.544806957244873
1991-10-30,2.594611406326294,0.0,6.544806957244873
1991-10-31,2.594611406326294,6.604244709014893,0.0
1991-11-01,3.431316614151001,0.0,0.0
1991-11-02,3.431316614151001,12.844388961791992,23.803682327270508
1991-11-03,6.862633228302002,0.0,0.0
1991-11-04,0.0,0.0,11.901841163635254
1991-11-05,0.0,0.0,11.901841163635254
1991-11-06,9.175026893615723,0.0,9.202702522277832
1991-11-07,6.116684913635254,0.0,0.0
1991-11-08,3.058342456817627,0.0,9.202702522277832
1991-11-09,6.116684913635254,0.0,18.405405044555664
1991-11-10,0.0,10.802350997924805,0.0
1991-11-11,0.0,0.0,0.0
1991-11-12,0.0,0.0,0.0
1991-11-13,5.175072193145752,0.0,0.0
1991-11-14,5.175072193145752,0.0,0.0
1991-11-15,5.175072193145752,0.0,0.0
1991-11-16,0.0,0.0,0.0
1991-11-17,0.0,0.0,0.0
1991-11-18,0.0,0.0,0.0
1991-11-19,8.167009353637695,11.729825019836426,0.0
1991-11-20,8.167009353637695,0.0,0.0
1991-11-21,0.0,8.891620635986328,11.95911693572998
1991-11-22,0.0,8.891620635986328,20.928455352783203
1991-11-23,15.084815979003906,8.891620635986328,0.0
1991-11-24,10.056544303894043,0.0,0.0
1991-11-25,0.0,0.0,0.0
1991-11-26,6.723565101623535,13.493185043334961,12.757546424865723
1991-11-27,0.0,0.0,0.0
1991-11-28,0.0,0.0,0.0
1991-11-29,6.723565101623535,0.0,0.0
1991-11-30,6.723565101623535,0.0,0.0
1991-12-01,8.241064071655273,0.0,4.44201135635376
1991-12-02,2.747021198272705,5.1556291580200195,6.6630167961120605
1991-12-03,0.0,0.0,0.0
1991-12-04,2.747021198272705,5.1556291580200195,6.6630167961120605
1991-12-05,0.0,0.0,0.0
1991-12-06,0.0,6.433157444000244,0.0
1991-12-07,11.405014991760254,6.433157444000244,0.0
1991-12-08,0.0,0.0,0.0
1991-12-09,0.0,6.433157444000244,0.0
1991-12-10,3.8016715049743652,0.0,0.0
1991-12-11,0.0,5.428300380706787,0.0
1991-12-12,0.0,0.0,0.0
1991-12-13,0.0,0.0,0.0
1991-12-14,0.0,0.0,0.0
1991-12-15,0.0,0.0,0.0
1991-12-16,0.0,4.941452503204346,0.0
1991-12-17,0.0,0.0,0.0
1991-12-18,0.0,0.0,0.0
1991-12-19,4.135585784912109,0.0,4.398878574371338
1991-12-20,6.203378677368164,4.941452503204346,4.398878574371338
1991-12-21,7.011855125427246,7.360464096069336,3.746004104614258
1991-12-22,0.0,0.0,0.0
1991-12-23,0.0,3.680232048034668,0.0
